"","0.7_var","0.7_mean","0.3_var","0.3_mean","0_var","0_mean","-0.5_var","-0.5_mean","-0.9_var","-0.9_mean"
"0",0,0.5,0,0.5,0,0.5,0,0.5,0,0.5
"1",1.76856528979589e-07,0.70618704,1.37188104489795e-07,0.73238424,2.16080179999999e-07,0.76027894,2.29314746530609e-07,0.84132722,2.78286081632655e-07,0.987343
"2",2.1330843918367e-07,0.86096964,2.3582697795919e-07,0.89253604,3.32068264897957e-07,0.92131898,2.87462051020401e-07,0.9772605,1.61468016734697e-07,1.00005894
"3",3.02814989387754e-07,0.94804948,2.73644757551021e-07,0.96860724,2.65529796326531e-07,0.98302686,2.25175309795921e-07,0.99880742,2.45231714693881e-07,1.00006886
"4",2.75253856734687e-07,0.98500098,3.00482938775507e-07,0.9934014,1.51520093469392e-07,0.99771578,2.58390831020401e-07,1.00007316,3.07202531020406e-07,1.00009614
